d;10;20;40;60;80;100;200;400;600;800;1000;2000
2;0,1;0,2;0,4;0,544;0,632;0,72;0,93;1,1;1,17;1,206;1,23;1,302
5;0,124;0,248;0,496;0,662;0,746;0,83;1,08;1,29;1,375;1,396;1,4;1,35
10;0,14;0,28;0,56;0,752;0,856;0,96;1,21;1,42;1,465;1,454;1,43;1,356
15;0,148;0,296;0,592;0,792;0,896;1;1,27;1,47;1,505;1,482;1,45;1,362
